name,overall_score,intelligence_score,strength_score,speed_score,durability_score,power_score,combat_score,battle_experience_score,power_diversity_score,alignment_encoded,power_tier
Darkman,8.0,0.5,-0.2727272727272727,-0.5,0.0909090909090909,-0.9166666666666666,-1.2857142857142858,0.0,-0.4444444444444444,0.0,1
Darkstar,5.0,-0.75,-0.3636363636363636,-0.125,-0.2727272727272727,0.0833333333333333,-0.2857142857142857,1.6,-0.3333333333333333,0.0,1
Darth Maul,15.0,0.0,0.3636363636363636,-0.125,-0.1818181818181818,0.4166666666666667,0.7142857142857143,1.0,1.4444444444444444,-1.0,1
Darth Nihilus,84.0,-1.0,0.0,1.5,-0.4545454545454545,0.4166666666666667,-0.8571428571428571,1.0,1.5555555555555556,-1.0,2
Darth Nox,73.0,0.0,0.0,1.5,-0.4545454545454545,0.4166666666666667,0.7142857142857143,0.2,1.8888888888888888,-1.0,2
Darwin (FOX),7.0,-0.75,-0.3636363636363636,-0.25,0.8181818181818182,0.4166666666666667,-0.1428571428571428,0.3,0.0,0.0,1
Dash,4.0,-1.0,-0.3636363636363636,1.25,0.0909090909090909,-0.9166666666666666,-1.2857142857142858,1.9,-0.4444444444444444,0.0,1
Data,10.0,0.75,0.0,-0.5,-0.2727272727272727,-0.3333333333333333,-0.7142857142857143,0.7,0.3333333333333333,0.0,1
David Cain,9.0,0.75,-0.3636363636363636,-0.5,-0.7272727272727273,-0.9166666666666666,0.7142857142857143,0.2,-0.4444444444444444,-1.0,1
Dazzler,9.0,-0.25,-0.3636363636363636,-0.125,0.0909090909090909,0.4166666666666667,-0.5714285714285714,4.7,0.2222222222222222,0.0,1
Deacons Of The Deep,7.0,-0.5,-0.3636363636363636,-0.125,-0.6363636363636364,0.4166666666666667,-1.2857142857142858,-0.3,-0.1111111111111111,2.0,1
Deadpool,12.0,-0.25,-0.1818181818181818,0.25,0.8181818181818182,0.4166666666666667,0.7142857142857143,13.6,1.0,1.0,2
Deadshot (CW),6.0,0.0,-0.2727272727272727,0.0,-0.2727272727272727,-0.5833333333333334,0.4285714285714285,-0.3,0.1111111111111111,1.0,1
Deadshot (Injustice),5.0,-0.25,-0.3636363636363636,-0.375,-0.4545454545454545,-0.3333333333333333,0.1428571428571428,-0.1,-0.1111111111111111,-1.0,1
Deadshot (New 52),6.0,0.0,-0.3636363636363636,-0.375,-0.3636363636363636,-0.5833333333333334,0.4285714285714285,0.4,0.1111111111111111,-1.0,1
Deadshot,5.0,-0.5,-0.3636363636363636,-0.375,-0.4545454545454545,-0.3333333333333333,0.1428571428571428,1.1,-0.4444444444444444,-1.0,1
Dean Winchester,5.0,-0.25,-0.2727272727272727,-0.375,-0.0909090909090909,-0.5833333333333334,0.2857142857142857,0.0,-0.1111111111111111,0.0,1
Death Of The Endless,,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,-0.7142857142857143,0.5,2.5555555555555554,1.0,2
Death Seed Archangel,15.0,0.5,-0.2727272727272727,1.25,0.4545454545454545,0.4166666666666667,0.2857142857142857,2.8,0.8888888888888888,1.0,2
Death Seed Draken,13.0,-0.5,0.0,1.125,0.8181818181818182,0.4166666666666667,0.4285714285714285,0.2,1.1111111111111112,-1.0,2
Deathlok (MCU),7.0,0.25,-0.1818181818181818,0.0,-0.2727272727272727,-0.25,0.0,-0.3,-0.2222222222222222,0.0,1
Deathstroke (Injustice),9.0,0.25,0.0,-0.125,0.2727272727272727,0.4166666666666667,0.7142857142857143,2.3,1.3333333333333333,1.0,1
Deathstroke (New 52),8.0,0.25,0.0909090909090909,0.125,0.0909090909090909,-0.0833333333333333,0.7142857142857143,-0.2,0.7777777777777778,1.0,1
Deathstroke,12.0,0.75,0.0,-0.125,0.1818181818181818,0.4166666666666667,0.7142857142857143,7.1,0.7777777777777778,1.0,1
Dementor,23.0,-0.75,-0.3636363636363636,0.25,0.5454545454545454,0.4166666666666667,0.4285714285714285,-0.2,-0.1111111111111111,-1.0,1
Demogoblin,5.0,-0.5,0.3636363636363636,0.0,-0.3636363636363636,-0.1666666666666666,-0.4285714285714285,0.2,-0.1111111111111111,-1.0,1
Desaad,18.0,0.75,0.3636363636363636,0.125,0.2727272727272727,0.4166666666666667,-0.4285714285714285,-0.1,1.2222222222222223,-1.0,2
Desmond Miles,8.0,0.0,-0.3636363636363636,-0.25,-0.2727272727272727,0.3333333333333333,0.4285714285714285,-0.3,0.0,0.0,1
Destroyer (MCU),6.0,-2.75,1.0909090909090908,0.375,0.6363636363636364,0.0833333333333333,-0.4285714285714285,-0.2,0.1111111111111111,2.0,2
Destroyer,14.0,-0.5,1.2727272727272727,0.75,0.8181818181818182,0.4166666666666667,-0.2857142857142857,1.3,0.3333333333333333,-1.0,2
Destruction Of The Endless,112.0,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.2857142857142857,-0.3,1.3333333333333333,1.0,2
Detective Chimp,12.0,0.75,0.4545454545454545,0.5,0.5454545454545454,0.4166666666666667,0.2857142857142857,0.3,0.2222222222222222,0.0,2
Detroit Steel,13.0,0.75,1.0909090909090908,0.5,0.0909090909090909,-0.3333333333333333,-0.2857142857142857,-0.1,-0.1111111111111111,-1.0,2
Devastator,22.0,0.75,1.2727272727272727,0.75,0.8181818181818182,0.4166666666666667,0.7142857142857143,0.3,1.2222222222222223,-1.0,2
Devilman,229.0,0.25,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.4285714285714285,9.5,3.4444444444444446,0.0,2
Dilara,8.0,0.25,-0.2727272727272727,-0.375,-0.5454545454545454,0.3333333333333333,-0.7142857142857143,0.0,0.1111111111111111,-1.0,1
DL Hawkins,5.0,-0.5,-0.3636363636363636,-0.75,0.0,-0.4166666666666667,-0.5714285714285714,-0.2,-0.8888888888888888,0.0,1
Doc Green,24.0,0.75,1.2727272727272727,0.875,0.2727272727272727,0.4166666666666667,0.1428571428571428,-0.3,1.3333333333333333,0.0,2
Doc Samson,8.0,0.25,0.9090909090909092,-0.125,0.4545454545454545,-0.6666666666666666,-0.1428571428571428,1.1,-0.5555555555555556,0.0,1
Doctor Double X,7.0,0.0,0.1818181818181818,0.625,0.0909090909090909,-0.1666666666666666,-0.2857142857142857,0.9,0.0,-1.0,1
Doctor Mid-Nite,7.0,0.25,0.0909090909090909,-0.125,-0.3636363636363636,-0.3333333333333333,0.4285714285714285,2.3,0.1111111111111111,0.0,1
Doctor Occult,61.0,0.75,0.4545454545454545,1.5,0.6363636363636364,0.4166666666666667,0.2857142857142857,1.5,3.3333333333333335,0.0,2
Doctor Octopus (Shattered Dimensions),7.0,0.25,0.4545454545454545,0.25,-0.2727272727272727,-0.8333333333333334,-0.1428571428571428,-0.3,-0.4444444444444444,2.0,1
Doctor Octopus (SONY),10.0,0.75,0.3636363636363636,0.0,-0.2727272727272727,-0.3333333333333333,0.0,-0.3,-0.2222222222222222,-1.0,1
Doctor Octopus,9.0,0.5,0.3636363636363636,-0.125,-0.2727272727272727,-0.3333333333333333,-0.2857142857142857,-0.2,-0.1111111111111111,-1.0,1
Doctor Poison,9.0,0.75,-0.3636363636363636,-0.5,-0.6363636363636364,-0.4166666666666667,-0.1428571428571428,-0.3,-0.4444444444444444,-1.0,1
Doctor Sivana,14.0,0.75,-0.5454545454545454,-0.625,-0.5454545454545454,0.4166666666666667,-0.2857142857142857,1.1,0.4444444444444444,-1.0,1
Doctor Strange (Classic),120.0,0.75,-0.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,-0.4285714285714285,10.3,1.6666666666666667,0.0,2
Domino (FOX),5.0,-0.25,-0.3636363636363636,0.25,-0.4545454545454545,-0.5,-0.4285714285714285,-0.2,-0.4444444444444444,0.0,1
Domino,5.0,-0.25,-0.3636363636363636,-0.375,-0.4545454545454545,-0.4166666666666667,0.0,2.3,-0.5555555555555556,0.0,1
Donna Troy,12.0,0.25,1.0909090909090908,0.5,0.6363636363636364,0.0,0.2857142857142857,-0.3,0.6666666666666666,0.0,2
Doom Slayer,71.0,0.75,1.181818181818182,0.625,0.8181818181818182,0.4166666666666667,0.7142857142857143,2.9,2.5555555555555554,0.0,2
Doomguy,24.0,-1.0,0.9090909090909092,0.0,0.5454545454545454,0.4166666666666667,0.7142857142857143,3.1,1.7777777777777777,0.0,2
Doomsday (Hunter Prey),40.0,-1.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,-0.4285714285714285,0.5,2.111111111111111,-1.0,2
Doomsday,20.0,0.25,1.2727272727272727,0.625,0.8181818181818182,0.4166666666666667,0.4285714285714285,1.3,0.6666666666666666,-1.0,2
Doppelganger,4.0,-2.0,0.6363636363636364,0.5,0.7272727272727273,-0.0833333333333333,0.2857142857142857,1.1,-0.1111111111111111,-1.0,2
Dormammu,142.0,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.1428571428571428,2.8,2.5555555555555554,-1.0,2
Doubloon,6.0,-1.0,0.6363636363636364,0.625,0.0909090909090909,0.4166666666666667,0.7142857142857143,-0.1,1.3333333333333333,-1.0,2
Dove II,4.0,-0.5,-0.3636363636363636,-0.25,0.0,-0.5,0.0,-0.3,-0.5555555555555556,0.0,1
Dove (Titans),6.0,0.0,-0.3636363636363636,0.125,-0.2727272727272727,-0.5833333333333334,0.5714285714285714,0.2,0.2222222222222222,0.0,1
Dr Manhattan,124.0,0.75,1.2727272727272727,0.0,0.8181818181818182,0.4166666666666667,-0.8571428571428571,2.2,1.3333333333333333,0.0,2
Dracula,211.0,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.0,5.2,3.111111111111111,-1.0,2
Drax the Destroyer,7.0,-0.25,0.9090909090909092,-0.375,0.5454545454545454,-0.5,-0.2857142857142857,11.4,0.2222222222222222,0.0,1
Duela Dent,9.0,0.75,-0.3636363636363636,-0.5,-0.2727272727272727,-0.75,-0.7142857142857143,-0.2,-0.3333333333333333,1.0,1
Dum Dum Dugan,7.0,0.25,-0.2727272727272727,-0.25,-0.4545454545454545,-0.8333333333333334,-0.2857142857142857,-0.1,-0.6666666666666666,-1.0,1
Ebony Maw (MCU),12.0,0.75,-0.3636363636363636,0.0,-0.3636363636363636,0.4166666666666667,-0.1428571428571428,-0.1,0.2222222222222222,-1.0,1
Echo Zane,6.0,-0.25,-0.3636363636363636,-0.375,-0.5454545454545454,0.3333333333333333,-0.2857142857142857,-0.2,0.2222222222222222,0.0,1
Ed,5.0,-0.25,-0.4545454545454545,-0.75,-0.8181818181818182,-1.0,-1.7142857142857142,-0.3,-0.4444444444444444,0.0,1
Edward Elric,7.0,0.25,-0.3636363636363636,-0.125,-0.5454545454545454,-0.8333333333333334,-0.7142857142857143,2.2,-0.3333333333333333,2.0,1
Edward Kenway,8.0,0.25,-0.3636363636363636,0.0,-0.2727272727272727,-0.0833333333333333,0.7142857142857143,-0.2,-0.1111111111111111,0.0,1
Egg Fu,11.0,0.75,0.1818181818181818,0.25,0.0909090909090909,0.3333333333333333,-0.7142857142857143,0.1,-0.2222222222222222,-1.0,1
Ego (MCU),22.0,0.25,1.181818181818182,1.125,0.7272727272727273,0.4166666666666667,0.1428571428571428,-0.1,0.3333333333333333,-1.0,2
Ego,12.0,0.5,0.9090909090909092,1.125,0.8181818181818182,-0.0833333333333333,-1.2857142857142858,0.2,-0.5555555555555556,-1.0,2
El Diablo (DCEU),8.0,0.25,-0.0909090909090909,1.0,0.2727272727272727,-0.5,0.1428571428571428,-0.1,-0.4444444444444444,0.0,2
El Diablo,8.0,-1.25,-0.1818181818181818,-0.25,0.4545454545454545,0.4166666666666667,-0.1428571428571428,-0.1,-0.6666666666666666,1.0,1
Elastigirl,7.0,-0.25,0.0,-0.125,0.7272727272727273,-0.4166666666666667,-0.1428571428571428,2.1,-0.2222222222222222,0.0,1
Electro (SONY),9.0,0.0,-0.1818181818181818,0.75,0.2727272727272727,0.25,-0.5714285714285714,-0.1,0.3333333333333333,-1.0,1
Electro,7.0,0.0,-0.3636363636363636,0.25,0.0,-0.1666666666666666,-0.2857142857142857,1.5,-0.6666666666666666,-1.0,1
Elektra (Fox),7.0,0.25,-0.1818181818181818,0.25,-0.1818181818181818,-0.4166666666666667,-0.1428571428571428,0.0,-0.4444444444444444,1.0,1
Elektra (MCU),6.0,0.0,-0.2727272727272727,0.5,-0.2727272727272727,-0.9166666666666666,0.5714285714285714,-0.1,0.1111111111111111,1.0,1
Elektra,6.0,-0.25,-0.3636363636363636,-0.25,-0.4545454545454545,-0.25,0.7142857142857143,1.1,0.0,0.0,1
Elle Bishop,5.0,-0.5,-0.3636363636363636,-0.75,-0.2727272727272727,-0.1666666666666666,-1.0,-0.3,-0.7777777777777778,-1.0,1
Elongated Man (CW),12.0,0.25,0.3636363636363636,0.0,0.7272727272727273,0.4166666666666667,0.0,-0.3,0.7777777777777778,0.0,2
Elongated Man,8.0,0.25,-0.3636363636363636,-0.125,0.6363636363636364,-0.5,-1.0,0.6,-0.4444444444444444,0.0,1
Emma Frost (FOX),11.0,0.5,0.0,0.25,0.5454545454545454,0.25,0.2857142857142857,1.4,-0.2222222222222222,0.0,2
Emma Frost,13.0,0.0,0.0,0.75,0.8181818181818182,0.4166666666666667,-0.5714285714285714,0.4,1.0,1.0,2
Enchantress (DCEU),19.0,0.5,0.6363636363636364,1.0,0.7272727272727273,0.4166666666666667,-0.2857142857142857,-0.2,0.3333333333333333,-1.0,2
Energy,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.1666666666666667,-2.142857142857143,-0.2,-0.5555555555555556,0.0,0
Eradicator,20.0,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.0,0.3,0.4444444444444444,-1.0,2
Erik Killmonger,8.0,0.25,-0.2727272727272727,-0.25,0.1818181818181818,-0.0833333333333333,0.5714285714285714,5.0,0.1111111111111111,-1.0,1
Eru Iluvatar,,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,-0.3,0.2222222222222222,0.0,2
Ethan Hunt,6.0,0.25,-0.3636363636363636,-0.25,-0.4545454545454545,-0.8333333333333334,0.5714285714285714,2.3,0.0,0.0,1
Etrigan,10.0,-0.5,1.0,-0.625,0.8181818181818182,0.4166666666666667,-0.7142857142857143,0.2,0.0,1.0,2
Evie Frye,7.0,0.25,-0.3636363636363636,0.125,-0.4545454545454545,-0.0833333333333333,0.7142857142857143,-0.2,0.1111111111111111,0.0,1
Evil Deadpool,20.0,0.0,0.0,0.25,0.8181818181818182,0.4166666666666667,0.7142857142857143,0.6,0.7777777777777778,-1.0,2
Evil Nya,10.0,0.25,0.0909090909090909,-0.375,-0.2727272727272727,0.4166666666666667,0.7142857142857143,-0.3,0.0,-1.0,1
Evilhawk,6.0,-0.5,0.0,-0.125,0.2727272727272727,0.1666666666666666,-0.2857142857142857,0.4,-0.1111111111111111,-1.0,1
Executioner,7.0,-0.5,0.7272727272727273,0.25,0.6363636363636364,0.3333333333333333,0.5714285714285714,0.1,0.6666666666666666,1.0,2
Exodus,13.0,-0.25,0.9090909090909092,-0.25,-0.4545454545454545,0.4166666666666667,-0.1428571428571428,3.3,0.0,-1.0,1
Ezio Auditore da Firenze,8.0,0.25,-0.2727272727272727,0.0,-0.1818181818181818,0.0833333333333333,0.7142857142857143,0.0,0.2222222222222222,0.0,1
Fabian Cortez,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,1.1,-0.8888888888888888,-1.0,0
Faceless Man,8.0,0.0,-0.3636363636363636,0.625,0.6363636363636364,0.0,0.2857142857142857,0.3,0.6666666666666666,1.0,2
Falcon,4.0,-0.75,-0.2727272727272727,0.25,-0.4545454545454545,-0.9166666666666666,-0.2857142857142857,1.4,-0.6666666666666666,0.0,1
Fallen One II,27.0,0.5,1.0,1.125,0.8181818181818182,0.4166666666666667,-0.5714285714285714,0.0,0.6666666666666666,-1.0,2
Fandral (MCU),6.0,-0.5,0.4545454545454545,0.75,0.2727272727272727,-0.1666666666666666,0.5714285714285714,0.4,0.2222222222222222,0.0,2
Fandral,10.0,0.5,0.4545454545454545,0.375,-0.0909090909090909,0.1666666666666666,0.5714285714285714,0.4,0.1111111111111111,2.0,2
Fangtom,6.0,-1.25,0.4545454545454545,0.5,0.1818181818181818,0.4166666666666667,-0.1428571428571428,0.0,1.4444444444444444,1.0,2
Fëanor,18.0,0.75,1.181818181818182,1.0,0.2727272727272727,0.4166666666666667,0.7142857142857143,1.7,0.6666666666666666,0.0,2
Faora (DCEU),13.0,0.0,1.2727272727272727,1.5,0.4545454545454545,0.0833333333333333,0.7142857142857143,-0.2,0.4444444444444444,-1.0,2
Faora,15.0,0.5,1.181818181818182,0.875,0.8181818181818182,0.4166666666666667,0.4285714285714285,-0.1,0.5555555555555556,-1.0,2
Fatale,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.3,-0.8888888888888888,-1.0,0
Felix Faust,28.0,0.0,-0.3636363636363636,-0.5,0.1818181818181818,0.4166666666666667,0.0,-0.3,0.1111111111111111,-1.0,1
Fenris (MCU),8.0,0.25,0.6363636363636364,0.5,0.1818181818181818,-0.4166666666666667,-0.1428571428571428,-0.2,-0.5555555555555556,2.0,2
Feral,4.0,-0.75,0.0,0.125,-0.4545454545454545,-0.8333333333333334,-0.1428571428571428,0.8,-0.1111111111111111,0.0,1
Fin Fang Foom,7.0,-0.5,0.9090909090909092,-0.375,0.8181818181818182,0.0,-0.1428571428571428,0.4,0.0,0.0,2
Fire,9.0,0.25,0.1818181818181818,0.625,0.2727272727272727,-0.1666666666666666,0.2857142857142857,-0.3,-0.4444444444444444,0.0,2
Firefist (FOX),7.0,0.25,-0.1818181818181818,-0.25,-0.3636363636363636,-0.5,-0.7142857142857143,2.0,-0.6666666666666666,2.0,1
Firelord,6.0,-0.75,0.6363636363636364,0.875,0.6363636363636364,-0.4166666666666667,-1.2857142857142858,0.1,-0.2222222222222222,0.0,2
Firestar,6.0,-0.5,-0.3636363636363636,0.375,0.0,-0.0833333333333333,-1.2857142857142858,0.6,-0.4444444444444444,0.0,1
Firestorm (CW),12.0,0.0,0.0909090909090909,1.0,0.2727272727272727,0.4166666666666667,-0.2857142857142857,0.0,0.6666666666666666,0.0,2
Firestorm II (CW),15.0,-0.25,0.0909090909090909,1.0,0.2727272727272727,0.4166666666666667,0.0,-0.2,1.2222222222222223,0.0,2
Firestorm,9.0,-0.75,0.9090909090909092,0.5,0.4545454545454545,0.4166666666666667,-1.0,2.5,0.4444444444444444,0.0,2
First Spinjitzu Master,,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,0.2,3.5555555555555554,0.0,2
Fixer,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.3,-0.8888888888888888,-1.0,0
Flash (CW),21.0,0.0,0.0909090909090909,1.5,0.3636363636363636,0.4166666666666667,0.2857142857142857,0.7,0.4444444444444444,0.0,2
Flash Gordon,9.0,0.75,-0.3636363636363636,-0.375,-0.6363636363636364,-0.8333333333333334,-1.4285714285714286,-0.1,-0.3333333333333333,0.0,1
Flash III,10.0,-0.25,-0.3636363636363636,1.5,0.0909090909090909,0.4166666666666667,-1.2857142857142858,16.6,0.3333333333333333,0.0,2
Flash (Injustice),12.0,0.25,0.0,1.5,0.7272727272727273,0.4166666666666667,-0.8571428571428571,-0.1,0.0,0.0,2
Flash IV,10.0,-0.25,-0.3636363636363636,1.5,-0.4545454545454545,0.4166666666666667,-0.7142857142857143,2.4,-0.3333333333333333,0.0,2
Flash Thompson,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.25,-2.142857142857143,-0.3,-0.8888888888888888,0.0,0
Flash,7.0,-0.25,-0.3636363636363636,1.5,-0.0909090909090909,-0.0833333333333333,-1.2857142857142858,1.7,0.2222222222222222,0.0,1
Forbush-Man,4.0,-0.5,-0.3636363636363636,-0.625,-0.6363636363636364,-0.6666666666666666,-1.4285714285714286,-0.3,-0.6666666666666666,0.0,1
Forge,5.0,-0.25,-0.3636363636363636,-0.75,-0.4545454545454545,-0.8333333333333334,-0.7142857142857143,0.0,-0.6666666666666666,0.0,1
Frank Zhang,12.0,0.5,0.6363636363636364,0.75,0.5454545454545454,0.4166666666666667,0.7142857142857143,-0.2,0.0,0.0,2
Franklin Richards,54.0,0.25,0.9090909090909092,-0.625,0.8181818181818182,0.4166666666666667,-0.7142857142857143,-0.2,1.4444444444444444,0.0,2
Franklin Storm,3.0,-0.75,-0.3636363636363636,-1.0,-1.0,-1.25,-1.8571428571428572,0.9,-0.8888888888888888,0.0,1
Frenzy,7.0,-0.25,0.4545454545454545,-0.125,0.8181818181818182,-0.5833333333333334,-0.7142857142857143,1.2,-0.3333333333333333,-1.0,1
Frigga,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.0,-2.142857142857143,-0.2,-0.6666666666666666,0.0,0
Gaara,13.0,0.0,1.0909090909090908,0.625,0.7272727272727273,0.4166666666666667,0.7142857142857143,0.0,0.1111111111111111,0.0,2
Gambit,6.0,-0.25,-0.3636363636363636,-0.375,-0.4545454545454545,-0.25,0.2857142857142857,2.9,-0.4444444444444444,0.0,1
Gamora,9.0,0.25,1.0,0.0,0.5454545454545454,-0.3333333333333333,0.7142857142857143,10.4,0.5555555555555556,0.0,2
Gandalf The White,18.0,0.75,-0.3636363636363636,0.625,0.4545454545454545,0.4166666666666667,0.7142857142857143,0.0,0.4444444444444444,0.0,2
Gandalf,14.0,0.5,-0.3636363636363636,0.5,0.2727272727272727,0.4166666666666667,0.7142857142857143,-0.3,0.4444444444444444,0.0,2
Garbage Man,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.0833333333333333,-2.142857142857143,-0.3,-0.7777777777777778,0.0,0
Garmadon (The Lego Ninjago Movie),16.0,-0.5,1.0909090909090908,0.5,0.4545454545454545,0.4166666666666667,0.7142857142857143,0.9,1.8888888888888888,1.0,2
Gary Bell,6.0,-0.25,-0.4545454545454545,-0.75,-0.8181818181818182,-0.3333333333333333,-1.8571428571428572,-0.2,-0.6666666666666666,0.0,1
Gemini V,,-4.25,-0.3636363636363636,-1.0,-1.0,-1.25,-2.142857142857143,0.0,-0.8888888888888888,0.0,0
General Cryptor,28.0,0.75,0.1818181818181818,0.5,0.8181818181818182,0.4166666666666667,0.2857142857142857,-0.2,1.4444444444444444,-1.0,2
General Kozu,33.0,-2.25,1.2727272727272727,-0.375,0.8181818181818182,0.4166666666666667,0.4285714285714285,1.0,2.111111111111111,-1.0,2
General Vex,3.0,-0.75,0.0,0.25,-0.8181818181818182,-0.9166666666666666,-1.8571428571428572,-0.3,-0.5555555555555556,-1.0,1
General Zod,18.0,0.5,1.2727272727272727,1.375,0.8181818181818182,0.4166666666666667,0.5714285714285714,0.2,0.5555555555555556,-1.0,2
Geo-Force,13.0,0.0,0.9090909090909092,0.25,0.6363636363636364,0.4166666666666667,0.4285714285714285,-0.3,0.3333333333333333,0.0,2
Ghost (MCU),8.0,0.0,0.1818181818181818,0.5,0.5454545454545454,0.0,0.4285714285714285,-0.1,-0.7777777777777778,2.0,2
Ghost Rider 2099,13.0,-1.0,0.4545454545454545,0.25,0.8181818181818182,0.4166666666666667,-0.7142857142857143,-0.3,1.6666666666666667,0.0,2
Ghost Rider II (MCU),16.0,-0.5,0.4545454545454545,-0.25,0.8181818181818182,0.4166666666666667,0.2857142857142857,-0.1,1.1111111111111112,0.0,2
Ghost Rider (King Of Hell),57.0,-1.75,0.4545454545454545,0.5,0.8181818181818182,0.4166666666666667,-0.7142857142857143,0.2,2.6666666666666665,0.0,2
Ghost Rider (SONY),19.0,0.0,0.3636363636363636,0.25,0.8181818181818182,0.4166666666666667,-0.1428571428571428,-0.3,0.5555555555555556,2.0,2
Giant Stone Warrior,30.0,-2.25,1.0909090909090908,0.25,0.8181818181818182,0.4166666666666667,0.4285714285714285,0.3,1.8888888888888888,-1.0,2
Giganta,10.0,0.25,1.0909090909090908,-0.375,0.5454545454545454,-0.75,-1.0,0.8,-0.4444444444444444,-1.0,1
Gilotina,17.0,0.5,1.0,1.0,0.8181818181818182,0.4166666666666667,0.5714285714285714,-0.2,0.4444444444444444,-1.0,2
Gizmo,11.0,0.75,0.0909090909090909,0.75,0.3636363636363636,-0.4166666666666667,-1.0,-0.3,-0.2222222222222222,-1.0,1
Gladiator,12.0,-0.5,1.2727272727272727,1.5,0.8181818181818182,0.0,-0.1428571428571428,7.5,0.3333333333333333,1.0,2
Goblin Force,169.0,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,-1.5714285714285714,0.4,1.7777777777777777,-1.0,2
Goblin Queen,7.0,0.25,-0.3636363636363636,-0.375,-0.4545454545454545,-0.0833333333333333,-0.5714285714285714,-0.1,-0.6666666666666666,-1.0,1
Goku,30.0,-0.5,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,7.2,1.3333333333333333,0.0,2
Golden Glider (CW),5.0,-0.25,-0.3636363636363636,-0.25,-0.5454545454545454,-0.75,-0.1428571428571428,-0.2,-0.4444444444444444,1.0,1
Golden Master's Mech,,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,-0.3,4.0,-1.0,2
Golden Ninja,226.0,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,0.0,3.0,0.0,2
Goliath IV,,-4.25,-0.5454545454545454,-1.0,-1.0,-1.1666666666666667,-2.142857142857143,1.7,-0.6666666666666666,0.0,0
Gorilla Girl,7.0,0.25,0.0909090909090909,0.5,0.0909090909090909,-0.5,0.7142857142857143,-0.2,-0.5555555555555556,2.0,1
Gorilla Grodd (CW),12.0,0.25,0.6363636363636364,0.625,0.4545454545454545,0.4166666666666667,0.2857142857142857,0.2,0.5555555555555556,-1.0,2
GPL,9.0,0.75,-0.3636363636363636,-0.75,-0.8181818181818182,-0.9166666666666666,-1.5714285714285714,-0.3,-0.3333333333333333,-1.0,1
Grand Master Skywalker,77.0,-0.25,0.0,1.5,-0.4545454545454545,0.4166666666666667,0.4285714285714285,2.3,2.4444444444444446,0.0,2
Granny Goodness,22.0,0.75,0.9090909090909092,1.0,0.8181818181818182,0.4166666666666667,0.7142857142857143,1.2,1.3333333333333333,-1.0,2
Grant Ward (MCU),7.0,0.25,-0.3636363636363636,-0.625,-0.6363636363636364,-0.8333333333333334,-1.0,0.4,-0.5555555555555556,-1.0,1
Graviton (MCU),11.0,0.0,0.3636363636363636,1.125,0.6363636363636364,0.4166666666666667,0.2857142857142857,0.1,1.0,-1.0,2
Gravity,5.0,-0.5,0.0,-0.125,-0.2727272727272727,-0.0833333333333333,-1.2857142857142858,0.9,-0.5555555555555556,0.0,1
Grayven,20.0,-0.5,1.2727272727272727,0.75,0.6363636363636364,0.4166666666666667,0.1428571428571428,-0.3,0.2222222222222222,-1.0,2
Great Evil Beast,237.0,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,0.8,2.0,-1.0,2
Greedo,3.0,-0.75,-0.3636363636363636,-0.625,-0.7272727272727273,-0.75,-1.0,0.0,-0.7777777777777778,-1.0,1
Green Arrow (Injustice),6.0,0.0,-0.2727272727272727,0.0,-0.2727272727272727,-0.6666666666666666,0.2857142857142857,0.1,-0.3333333333333333,0.0,1
Green Arrow,7.0,0.25,-0.0909090909090909,-0.375,-0.4545454545454545,-0.9166666666666666,0.4285714285714285,1.5,-0.1111111111111111,0.0,1
Green Goblin (2099),9.0,0.5,0.1818181818181818,0.125,0.0,-0.25,-0.1428571428571428,-0.3,-0.3333333333333333,-1.0,1
Green Goblin II,7.0,0.25,0.4545454545454545,-0.125,-0.0909090909090909,-0.5,-1.4285714285714286,1.6,-0.1111111111111111,-1.0,1
